estrutura,caso,tamanho,tempo_insercao_ms,tempo_busca_ms
Trie,curto,10,0.0065,0.0003
Trie,curto,1000,0.2506,0.0132
Trie,curto,10000,2.7408,0.138
Trie,curto,100000,4.9089,1.5058
Trie,medio,10,0.0057,0.0002
Trie,medio,1000,0.332,0.0702
Trie,medio,10000,9.6779,0.9674
Trie,medio,100000,96.6134,15.922
Trie,longo,10,0.0114,0.0005
Trie,longo,1000,0.8161,0.1679
Trie,longo,10000,18.4622,5.2711
Trie,longo,100000,360.378,72.7197
Patricia,curto,10,0.0041,0.0053
Patricia,curto,1000,0.2428,0.1662
Patricia,curto,10000,1.3342,1.1823
Patricia,curto,100000,9.3724,9.6684
Patricia,medio,10,0.0021,0.0009
Patricia,medio,1000,0.1042,0.0733
Patricia,medio,10000,2.8442,2.3965
Patricia,medio,100000,29.682,25.8466
Patricia,longo,10,0.0059,0.0023
Patricia,longo,1000,0.3871,0.3403
Patricia,longo,10000,2.0967,1.756
Patricia,longo,100000,31.7567,33.1777
Splay,aleatorio,10,0.0062,0.0023
Splay,aleatorio,1000,0.5644,0.4225
Splay,aleatorio,10000,7.0652,7.0825
Splay,aleatorio,100000,56.4492,55.8634
Splay,ordenado,10,0.0019,0.0008
Splay,ordenado,1000,0.0304,0.0422
Splay,ordenado,10000,0.2719,0.5355
Splay,ordenado,100000,2.8825,5.511
Treap,aleatorio,10,0.0063,0.0004
Treap,aleatorio,1000,0.1743,0.0466
Treap,aleatorio,10000,2.8411,1.2246
Treap,aleatorio,100000,49.0351,30.622
Treap,ordenado,10,0.0043,0.0008
Treap,ordenado,1000,0.1891,0.1005
Treap,ordenado,10000,1.7743,1.3028
Treap,ordenado,100000,12.6583,8.9167
KDTree,pontos,10,0.0028,0.0006
KDTree,pontos,1000,0.1226,0.088
KDTree,pontos,10000,2.3622,1.6262
KDTree,pontos,100000,42.3452,32.1992
